DateTime,AddedIPs,RemovedIPs
1581980521,7,12
1581981721,5,3
1581982921,3,3
1581984122,2,8
1581985321,2,8
1581986521,3,1
1581987721,1,0
1581988921,4,2
1581989521,4,2
1581990122,1,0
1581991321,2,0
1581991921,3,5
1581993121,5,4
1581993721,2,0
1581994921,8,3
1581996121,1,3
1581997322,2,1
1581998521,5,12
1581999721,3,0
1582000921,3,1
1582002121,3,7
1582003321,3,3
1582004521,1,13
1582005721,6,3
1582006921,2,4
1582008121,13,4
1582009321,7,8
1582010522,3,0
1582011721,2,0
1582012921,3,5
1582014121,0,1
1582015321,2,21
1582016521,4,2
1582017721,1,2
1582018922,0,3
1582019521,1,3
1582020121,0,8
1582021321,1,0
1582021921,3,2
1582022521,8,0
1582023722,4,5
1582024922,5,0
1582025521,1,0
1582026721,5,3
1582027921,0,2
1582028521,1,0
1582029121,4,1
1582030322,2,2
1582030921,2,0
1582032122,2,13
1582033321,17,3
1582034522,4,3
1582035121,2,0
1582036321,5,5
1582036921,4,0
1582038121,5,2
1582039322,5,1
1582039921,1,4
1582040521,2,6
1582041721,1,5
1582042921,6,5
1582043521,5,0
1582044121,9,1
1582044722,7,0
1582045322,2,0
1582045921,5,2
1582047121,3,14
1582047721,1,0
1582048921,2,2
1582050121,3,7
1582051321,1,2
1582052521,3,0
1582053721,2,8
1582054921,0,5
1582056121,1,0
1582056722,2,2
1582057921,6,2
1582058521,0,4
1582059721,4,6
1582060321,5,0
1582060921,1,4
1582061521,4,0
1582062121,5,3
1582063321,2,3
1582063921,4,4
1582064521,2,0
1582065121,3,3
1582066322,2,10
1582066922,3,2
1582068122,4,2
1582068721,3,2
1582069321,2,3
1582070521,8,0
1582071721,3,4
1582072322,4,4
1582072922,7,0
1582074122,0,6
1582075322,4,0
1582076521,1,1
1582077721,7,3
1582078921,3,15
1582080122,2,0
1582081321,5,5
1582082521,1,9
1582083722,2,8
1582084921,7,1
1582085521,2,0
1582086721,3,4
1582087321,2,4
1582088521,1,0
1582089722,5,2
1582090921,1,8
1582091522,6,3
1582092722,3,3
1582093321,2,2
1582094521,1,4
1582095721,3,5
1582096921,7,5
1582098121,4,10
1582099321,3,11
1582100521,1,0
1582101721,6,1
1582102322,4,6
1582102921,1,0
1582103521,3,1
1582104721,6,3
1582105321,2,2
1582106521,2,4
1582107121,3,0
1582107721,2,1
1582108921,3,4
1582109522,1,27
1582110121,1,0
1582111321,2,1
1582111921,3,3
1582113121,3,3
1582113722,1,0
1582114321,3,4
1582115522,3,0
1582116121,2,0
1582116722,3,20
1582117321,5,0
1582117921,3,0
1582118521,2,3
1582119721,5,6
1582120321,2,0
1582121521,1,4
1582122121,3,4
1582123321,4,4
1582123921,4,2
1582125721,3,5
1582126921,0,3
1582128121,2,2
1582129322,5,4
1582129921,3,0
1582130521,4,0
1582131121,7,2
1582131722,2,1
1582132921,3,5
1582133521,1,3
1582134121,5,0
1582135321,0,7
1582136522,0,6
1582137121,4,1
1582137721,5,0
1582138922,4,0
1582140121,4,3
1582140721,6,3
1582141321,2,1
1582142521,3,11
1582143121,2,5
1582144321,6,4
1582145522,3,4
1582146121,8,0
1582146721,3,0
1582147321,2,0
1582147921,7,1
1582148522,2,1
1582149122,4,1
1582149721,7,0
1582150322,1,9
1582150921,4,0
1582151521,1,0
1582152122,3,0
1582153321,3,4
1582153921,3,0
1582154522,4,1
1582155121,6,2
1582155722,3,4
1582156921,1,5
1582158121,3,9
1582159322,3,0
1582159921,2,9
1582161722,5,0
1582162921,3,1
1582163522,2,6
1582165321,4,2
1582165921,2,0
1582166521,7,0
1582167721,5,0
1582168921,2,3
1582169521,2,4
1582170721,4,2
1582171321,2,1
1582172521,1,0
1582173722,2,4
1582174921,2,5
1582176121,6,16
1582177321,2,3
1582177921,3,0
1582178521,8,2
1582179721,0,2
1582180921,5,6
1582181521,4,4
1582182721,5,1
1582183921,10,1
1582184521,7,1
1582185122,8,0
1582185721,2,6
1582186922,7,0
1582187521,3,3
1582188721,4,0
1582189321,2,1
1582190521,9,0
1582191121,1,3
1582192321,7,0
1582192921,6,0
1582194121,4,3
1582194721,4,0
1582195321,4,0
1582195921,5,6
1582196521,4,0
1582198321,8,6
1582198921,4,0
1582199521,5,1
1582200121,5,0
1582201321,3,5
1582201921,6,0
1582203721,6,4
1582204321,10,1
1582204921,10,2
1582206122,5,3
1582207321,1,0
1582207921,4,9
1582209122,3,0
1582209722,2,0
1582210922,0,8
1582212122,5,0
1582213322,1,0
1582214521,1,1
1582215121,3,0
1582216321,3,12
1582216921,1,0
1582217521,5,3
1582218122,5,0
1582219321,7,0
1582220521,4,0
