DateTime,AddedIPs,RemovedIPs
1582025521,3,5
1582026721,8,16
1582027322,1,0
1582027921,4,12
1582028521,1,0
1582029121,3,1
1582029722,5,0
1582030921,3,3
1582032122,4,4
1582032721,5,10
1582033321,25,0
1582034522,19,7
1582035121,14,1
1582035721,4,7
1582036321,3,12
1582037521,27,0
1582038121,11,0
1582039322,23,1
1582039921,8,3
1582041121,9,28
1582041721,11,20
1582042921,18,8
1582043521,10,1
1582044121,10,0
1582044721,7,0
1582045322,3,2
1582045921,4,17
1582046521,3,0
1582047721,13,9
1582048921,26,17
1582049521,27,0
1582050121,4,1
1582050722,15,3
1582051321,10,8
1582052521,18,0
1582053721,7,42
1582054921,3,7
1582056121,11,10
1582057321,8,13
1582057921,0,1
1582058521,11,0
1582059721,3,3
1582060321,0,4
1582060921,14,3
1582061521,13,5
1582062121,23,0
1582062721,6,2
1582063921,22,3
1582064521,2,0
1582065121,6,2
1582065721,18,9
1582066922,25,6
1582068122,7,0
1582068721,10,9
1582069321,0,24
1582070521,24,0
1582071721,19,9
1582072921,14,13
1582074721,22,4
1582075322,1,0
1582075921,2,8
1582076521,4,0
1582077721,19,1
1582078921,4,12
1582080122,18,22
1582081321,5,39
1582082521,14,48
1582083722,11,0
1582084921,67,17
1582086121,9,16
1582086721,19,0
1582087321,1,0
1582088521,9,10
1582089721,7,7
1582090921,7,3
1582092121,8,5
1582092722,11,2
1582093321,4,10
1582094521,8,18
1582095721,5,0
1582096921,2,12
1582098121,16,10
1582099321,9,2
1582099921,16,0
1582101121,21,5
1582101721,7,5
1582102921,3,9
1582104121,1,4
1582105321,10,0
1582105921,2,2
1582107121,3,6
1582107721,3,0
1582108321,7,5
1582108921,6,16
1582109522,6,2
1582110721,10,14
1582111321,12,0
1582112522,17,1
1582113121,2,8
1582114321,10,7
1582114921,7,0
1582115522,0,4
1582116121,8,9
1582116722,22,0
1582117321,4,2
1582117921,2,0
1582118521,4,4
1582119121,3,10
1582119721,1,0
1582120921,6,11
1582121521,4,17
1582122121,6,10
1582122721,1,0
1582123321,2,8
1582124521,14,18
1582125121,11,0
1582126321,15,1
1582126921,10,9
1582128121,20,7
1582129321,6,17
1582129921,7,0
1582130521,0,10
1582131121,1,0
1582131722,0,1
1582132321,0,9
1582133521,3,4
1582134121,3,0
1582134721,2,13
1582135921,2,9
1582136522,12,5
1582137121,6,25
1582138321,24,14
1582138922,0,9
1582140121,8,3
1582140721,5,0
1582141321,5,0
1582141921,0,14
1582143721,10,1
1582144921,1,10
1582146121,2,0
1582146721,10,0
1582147921,24,35
1582148522,13,0
1582149122,11,3
1582150322,9,22
1582150921,13,7
1582151521,1,0
1582152122,5,8
1582152721,8,28
1582153921,13,15
1582154522,4,6
