DateTime,AddedIPs,RemovedIPs
1582308844,58,60
1582309684,8,6
1582311625,133,115
1582312443,78,53
1582313529,1024,1025
1582314021,73,98
1582315694,2,3
1582316043,81,60
1582317608,7,9
1582317616,77,148
1582319545,92,66
1582319644,12,0
1582321449,8,6
1582322164,93,157
1582323368,2,9
1582325304,139,238
1582326603,87,67
1582327205,4,4
1582327684,44,0
1582329124,7,8
1582330207,130,192
1582331071,141,0
1582331285,59,0
1582332967,4,9
1582333397,104,198
1582334111,254,0
1582334884,4,6
1582335007,63,95
1582336820,3,12
1582337644,114,97
1582338728,6,7
1582339326,70,89
1582340898,6,7
1582342205,158,146
1582342813,6,5
1582342924,31,33
1582344742,4,19
1582346654,156,155
1582347133,20,0
1582348570,3,5
1582350508,162,162
1582351223,36,42
1582352409,11,8
1582352884,71,0
1582353724,46,88
1582354330,7,6
1582355403,69,56
1582356258,5,4
1582356606,40,76
1582358170,9,1
1582359242,113,82
1582360084,2,6
1582361102,62,91
1582362026,11,6
1582362904,68,54
1582363928,4,6
1582364103,47,76
1582366114,58,48
1582366504,54,64
1582367283,36,0
1582368008,5,9
1582368903,73,102
1582369937,5,491
1582370044,43,57
1582371858,17,12
1582372503,117,114
1582374037,301,0
1582374903,94,109
1582375926,23,8
1582376593,81,91
1582377850,10,10
1582378210,0,1265
1582378923,88,104
1582379776,14,10
1582380843,64,71
1582381690,13,7
1582382523,54,103
1582383619,8,7
1582384443,63,62
1582384512,1267,0
1582385545,11,8
1582386019,45,111
1582387450,8,15
1582388105,64,49
1582389370,6,10
1582389905,79,102
1582391309,36,30
1582391702,50,61
1582393211,12,16
1582393324,67,105
1582395130,4,23
1582397067,141,168
1582397703,72,53
1582398967,15,17
1582399803,551,87
1582400894,74,96
1582402821,97,114
1582404123,61,197
1582404728,11,11
1582405803,83,66
1582406645,10,10
1582407007,54,94
1582408580,12,15
1582409403,101,92
1582410485,14,8
1582412417,123,104
1582413304,42,68
1582414327,9,11
1582416258,391,105
1582416844,66,63
1582418179,11,8
1582418418,81,80
1582420101,9,9
1582420203,85,49
1582422008,5,10
1582422125,88,106
1582422964,25,0
1582423950,23,9
1582424103,44,77
1582425846,14,5
1582426526,84,106
1582427776,6,6
1582428612,548,82
1582429703,46,118
1582431008,73,54
1582431614,9,15
1582432925,77,114
1582433524,3,15
1582433775,20,0
1582434843,41,41
1582435464,10,24
1582436418,58,96
1582437366,5,24
1582437597,50,38
1582438443,35,4
1582439289,5,17
1582439676,42,70
1582441220,5,16
1582441405,52,60
1582443131,1,8
1582445050,71,77
1582445645,82,78
1582446483,35,0
1582446984,10,14
1582448895,9,12
1582450203,146,227
1582450813,3,12
1582450923,28,29
1582452739,7,11
1582454648,96,65
1582456566,124,404
