DateTime,AddedIPs,RemovedIPs
1581998521,26,37
1581999721,28,26
1582000921,28,26
1582002121,33,58
1582003321,24,0
1582004521,24,34
1582005721,32,56
1582006921,32,57
1582008121,28,26
1582009321,31,0
1582010522,12,37
1582011721,24,35
1582012921,36,45
1582014121,43,38
1582015321,15,0
1582016521,30,31
1582017721,8,11
1582018922,30,51
1582019521,32,0
1582020121,23,62
1582021321,28,0
1582021921,30,0
1582022521,37,29
1582023722,22,24
1582024922,31,60
1582025521,14,37
1582026721,31,38
1582027322,22,0
1582027921,7,45
1582028521,19,0
1582029121,25,60
1582030322,14,32
1582030921,29,11
1582032122,16,30
1582032721,27,0
1582033321,54,0
1582034522,22,59
1582035121,31,15
1582036321,24,30
1582036921,32,22
1582038121,19,28
1582039322,32,29
1582039921,36,59
1582040521,19,0
1582041721,33,58
1582042921,33,83
1582043521,30,21
1582044121,26,0
1582044722,27,26
1582045322,26,27
1582045921,34,27
1582047121,29,6
1582047721,31,52
1582048921,22,67
1582050121,34,0
1582051321,31,69
1582052521,32,0
1582053721,26,83
1582054921,39,0
1582056121,34,35
1582056722,34,40
1582057921,17,29
1582058521,7,0
1582059721,28,34
1582060321,31,68
1582060921,27,45
1582061521,36,0
1582062121,30,0
1582063321,27,75
1582063921,30,26
1582064521,40,0
1582065121,22,34
1582066322,38,53
1582066922,31,0
1582068122,38,31
1582068721,33,8
1582069321,36,25
1582070521,30,0
1582071721,32,26
1582072322,27,7
1582072922,33,39
1582074122,26,32
1582075322,29,25
1582076521,35,22
1582077721,27,38
1582078921,31,45
1582080122,27,28
1582081321,26,56
1582082521,25,33
1582083722,29,0
1582084921,34,45
1582085521,29,29
1582086721,31,0
1582087321,20,0
1582088521,31,28
1582089722,24,39
1582090921,31,22
1582091522,24,30
1582092722,31,45
1582093321,32,22
1582094521,24,13
1582095721,32,0
1582096921,19,36
1582098121,29,25
1582099321,29,32
1582100521,24,0
1582101721,41,37
1582102322,22,42
1582102921,32,0
1582103521,33,44
1582104721,27,0
1582105321,25,0
1582106521,36,51
1582107121,30,0
1582107721,24,23
1582108921,31,92
1582109522,17,0
1582110121,28,13
1582111321,17,24
1582111921,34,12
1582113121,20,38
1582113722,27,0
1582114321,32,22
1582115522,17,28
1582116121,27,22
1582116722,16,0
1582117321,36,42
1582117921,34,0
1582118521,14,35
1582119721,27,31
1582120321,18,53
1582121521,33,70
1582122121,41,0
1582122721,28,0
1582123321,20,51
1582123921,25,12
1582125721,30,0
1582126921,19,53
1582128121,30,25
1582129322,32,64
1582129921,22,0
1582130521,31,61
1582131121,41,0
1582131722,17,59
1582132921,22,35
1582133521,18,33
1582134121,36,0
1582135321,17,30
1582136522,8,28
1582137121,25,36
1582137721,32,32
1582138922,35,31
1582140121,33,16
1582140721,34,0
1582141321,16,0
